phone,customer_id
1468881,5281
2248245,10247
2639803,3072
2922377,10477
4039158,8924
4628358,6252
9093061,10481
11239614,3749
11449382,1935
12129313,3094
14188011,492
16386534,756
17169779,2418
18377630,8599
18727211,847
19322983,3146
23500940,9935
27844715,10337
30015437,8844
31259623,8356
32078056,1224
33109262,7234
36563336,1646
37984636,9948
39213286,5389
39410279,7466
39576550,9349
40907054,2751
43105337,10034
43383562,10588
44130410,8247
46534584,5613
47550530,10414
48893324,4906
48979556,9358
50209364,1102
50893202,4249
51788313,10425
51950977,89
52056855,6642
52075534,7733
52592884,185
52911879,8653
53085947,10954
54078911,4179
54119174,10027
54229718,9366
54856388,6219
55520269,8603
55849363,6878
56284423,3689
57262016,10801
58063221,10603
59573961,5149
60180869,5162
60284221,221
60784011,7838
63207280,4195
63852988,1102
65506131,465
66547961,2117
66607500,2810
67218188,9656
68918730,2976
69461385,4077
70582322,6333
71566045,4703
73930495,10583
74376941,10433
74662568,6055
75312047,5559
75574135,3866
75676081,8896
76339989,876
77084766,1820
77571112,740
78586187,1538
81366431,10779
82460288,8521
85633994,8177
86235591,9553
86514282,2160
87547186,9333
87606868,2317
88046266,246
90234356,10930
91977349,8184
92484103,5024
94496853,3203
97420406,5883
97483596,4746
97905368,1939
99071212,1660
99389965,5075
99537632,1820
99684005,68
100009357,10808
104145576,5527
104627118,7399
104894739,7495
106181006,9246
106562932,3415
107751009,9243
108126591,2512
108872734,9621
109147229,2766
109216687,792
109324710,3269
110011832,267
110965213,10515
111100477,4989
111797029,6703
112823194,7591
118279735,4369
118527992,2138
119839088,7461
120971892,2444
121110687,8787
121314999,10485
121395787,3420
121442917,8086
121720452,2539
123185502,6344
123333067,6721
124090768,6322
124530155,2083
125250621,77
125359602,10188
126726198,9008
128609383,267
129082604,6000
130203779,8911
131409695,215
131565995,5724
133542535,1876
134522370,10124
135695100,1226
136340574,5016
136856564,4555
137389271,1660
138010531,3648
139914596,3096
140112668,6071
141366726,1352
141458062,2301
142650674,1076
143404923,6677
143523193,6281
143821382,3983
144617113,6049
145745209,5437
145821121,6444
146182746,2644
148388179,6436
149047984,1528
151244310,5200
151505512,9093
152310471,3244
152855109,8046
153916441,8729
154252185,6416
154416635,5240
155865971,1078
156986839,2789
158590230,5274
158886317,3181
159013953,9793
159987882,2750
160989910,10051
161490564,4095
161582835,5846
161648832,5715
162281686,5942
162513418,9505
162684818,2950
164283112,5987
165164413,5478
166101973,8928
167348561,7755
171152040,857
171405751,2501
173005020,5932
173216509,7740
173456255,254
173938198,3152
173955886,9744
174689851,5125
175062335,6840
176457542,8504
178433316,7851
180989260,6612
181097154,3742
181586339,2836
182249613,5645
182684939,3166
184058311,9405
184273026,93
186393323,5057
186521027,6942
186552293,9785
186799071,5256
186882717,3298
187761496,1866
189755900,4959
190054915,9552
190371497,6966
190430139,1730
190483890,894
190825768,3892
191002167,1176
191713395,2207
191993471,7658
192975659,3241
193434837,1622
195024785,9029
196521303,385
197434107,7485
197449582,8510
197465490,1009
197678114,5012
199742931,7196
200028959,9932
200441196,6194
200690868,3033
201025522,6731
203074338,6145
207406840,8455
208585795,151
208629926,699
209240627,6078
209297496,3181
210276259,6502
210572644,6874
211125144,5592
211870678,10973
211977018,947
212743656,9529
213222830,7499
215356584,6687
216763967,10646
217043605,626
217116695,2807
218970766,4464
219642003,24
221153308,9439
221900363,6558
221925238,3549
222884249,2808
225113310,217
225470904,9808
225585839,439
226655185,1291
226801384,190
227163990,6175
227183759,3229
228650328,10052
228879700,1696
229113230,7329
230515617,8937
230721681,9090
230746342,9511
231033456,8347
231054515,2860
231098539,3648
231209412,646
231489728,5276
231780687,6938
232506270,884
236378001,7798
237350300,7367
237501063,6338
237834287,5818
238473978,589
240303937,10812
240398999,7976
240524880,4344
241288098,6767
242068755,4758
242844564,3955
244607427,3768
245562378,10749
246058726,4995
246917452,3669
246993746,4226
247325653,10129
247404222,10142
247727046,759
248589320,2074
249423621,4047
250832162,4522
250930249,5898
251433449,6803
254173459,3397
254552504,8629
255689138,6587
257477866,7574
258621355,488
258783487,8875
260663601,3474
261891333,6605
262043806,5857
262730292,9539
264287477,5700
264676945,10277
265279198,390
265442984,4908
268432315,4956
269209471,7951
272087617,2760
272119350,8439
272407515,7150
273611667,2843
274383743,4843
275041247,5782
275104874,749
275219878,3863
276085366,8564
276279145,10554
276660349,943
276946017,8026
277027399,1394
277355836,9304
277574511,3239
277992083,9445
278569066,5758
279295855,8317
279418220,10745
281038363,7040
282390499,3610
282830314,1859
283629925,5585
284457877,4591
286312188,1906
288857274,1047
291647125,7499
292407569,9021
292920028,486
296486144,8041
296573571,5762
300568138,3892
300644306,2124
301629555,6271
301893458,6249
302750522,4688
304279972,9920
305057626,1601
305344780,8797
305401071,8130
305413063,5765
306085989,5774
306807454,7035
308209883,559
308551525,4019
309467182,8017
309625148,5518
311766551,5002
313250224,9552
314822971,8883
314883709,945
315865367,7127
316635970,5704
317471849,7202
317756847,724
317854898,4279
321063539,10951
323640044,5515
324403461,1970
325291398,1835
326389391,1913
327057143,7337
328421404,5863
328468481,3391
329390608,9417
330277294,9243
330365406,8823
330561593,6562
331239412,8087
332701664,6787
332719973,9654
333021615,8611
335197585,3237
336095606,1556
337392644,759
338722229,7617
340484489,10281
341363387,6700
341861813,2078
341968634,10061
342006329,3219
342666324,4764
342810251,11
343024084,69
347322208,6192
348167508,1762
348341233,3839
350469799,6033
352001826,9869
352117590,6273
353163500,10724
354441069,3857
354787218,2819
355276077,8285
355336424,10406
355370793,4729
356474474,2391
358282619,4426
358449896,8449
359221850,6569
359776009,10164
362410561,5350
362723032,1647
364231707,7998
365771575,8530
365825308,6440
365978584,9900
367642649,9605
368560063,1878
370687544,5639
372500099,9020
372510918,6520
373869556,2778
374499760,3575
374930952,10703
375394563,1516
375962767,1790
376407876,2265
376512218,8967
378238524,1374
379181422,4980
379470946,33
381479581,1761
381531072,10938
382721321,3324
383276045,10738
383817110,4799
384242598,641
386211538,6426
386461732,7723
386702374,6045
387658716,6792
388933796,2687
391095711,8277
391548915,2037
392086261,5846
394984889,8595
395149193,41
395503083,4290
396065618,9104
396181587,5336
398271055,7696
398592871,3508
399549985,250
402179393,1151
402593693,7555
403161238,5457
403178715,6775
403522465,9683
404110226,2560
405513958,5805
406064987,1069
406836701,1142
410876054,6185
411147128,1984
411722018,5783
412429420,5746
414550264,6438
417350682,3012
417506273,7039
418672027,4231
419553499,10496
419744156,1064
423030653,3670
424268937,3342
424333547,10230
426129824,5607
426696174,5379
426868251,7680
427619878,94
428290568,2094
428308161,9809
431129232,9608
431478015,3716
431504566,10271
432176415,3723
433667547,2814
433857615,1769
436355314,4378
437014954,6072
437402706,9193
437701683,160
441744352,8899
444456544,3664
446931215,2878
447219125,1706
447589364,7936
448715722,2875
449115386,9663
449953100,2185
452426623,5299
453020222,7859
453512117,180
453915309,3490
454076427,1853
454093255,457
455337717,5671
455395362,5582
455779267,5264
457849570,4507
458002827,7118
458559511,7979
461858639,2775
462480860,10429
462764376,5109
463509235,8794
464267564,1272
465089881,4329
466463388,8791
466482140,10314
466839829,3131
467000623,6635
468464921,1003
469242756,2680
469491199,3628
469865536,1198
470796481,7396
471795109,8953
474579771,8352
475019765,2024
475089076,8432
475134040,7095
476650993,2638
476867441,4476
476928061,6414
478616430,5764
479073682,6990
480609645,397
481348782,1546
481416280,1748
481647668,7254
481826524,8044
481828689,1223
481902658,10097
482025755,3360
482672815,616
483131701,5085
483455756,5701
484503708,4636
484541252,1342
484802425,9058
485301458,3115
486043895,1180
487077298,3928
487669801,10424
488587660,10104
489149614,10237
490186455,10396
490252944,1356
490313262,8472
492966530,8464
493710047,1784
496292462,6010
498062796,10699
498266988,5327
498675172,10865
499582242,6719
499743327,1063
500551189,9563
503533655,780
503696034,1660
504645447,9729
505443362,7385
506136907,10375
506698676,1587
507777485,7037
507922866,8831
508159149,9196
508553594,5404
508615361,6870
510050951,3927
511577949,1703
511927213,3753
513463101,5629
514208188,5557
515165071,6126
515670468,7920
516558714,10582
518007117,7291
518363246,10541
519004394,784
520025224,10534
520330591,8050
520384543,4365
521095995,5340
525049356,7533
528291983,7214
528592451,4007
528889054,646
529577092,10845
529618839,6751
530245962,6473
531063998,8357
531865275,1552
532243716,6878
534078220,2892
534343637,1018
534499684,4064
535039050,4712
535108890,114
535466587,2430
535800585,9577
537089159,1406
543705002,383
544316285,8770
544988916,9375
545468648,5371
545959620,5421
546800166,3745
547323072,7104
548169092,3944
549142568,9778
550538680,3546
550555137,523
551129061,8951
553212052,5640
553367111,8257
553639994,5219
553722127,6428
554146709,6956
555049411,5955
555082814,4890
555600466,6415
556017690,8582
556446755,4656
556571176,3127
557391445,8528
557512930,4281
559608473,5713
561041758,6926
561781598,7698
563064371,10571
564369164,2191
564607771,9810
566228238,9892
570635592,4571
570888294,3141
573920604,5764
574361542,2595
576141317,10679
576713075,8389
576736575,8117
578334978,10783
579302245,5620
579898855,3833
580031001,1027
581207506,10036
581565284,3830
583348221,1458
584425135,10845
585101614,1087
585768914,3793
585773434,8232
586538991,871
588129594,1186
588432246,7555
588439384,4461
589648298,3448
590909572,713
590943809,7301
591496280,6531
592599751,7072
592693500,7169
592854897,6589
593428384,865
594013464,1346
594910771,8596
595519342,2216
595755830,9153
599080494,5406
600213047,7921
602138416,9044
603680152,10960
604152873,6571
604339715,3723
605137093,6163
605880674,8285
606557766,8139
607523456,2017
609864709,6774
610590402,6906
610748269,1897
612472538,1317
612543797,9584
612903595,9397
613710444,83
614172925,6255
615249834,551
616590792,3125
617349356,9589
618195941,5682
619796686,7481
620155235,381
620464291,10256
621903236,8663
622604558,8825
622755627,933
622926131,1656
624562446,10174
624621248,2328
625010966,887
625337233,1233
625776667,6071
626185765,5368
626642492,4326
627828829,4534
628999126,1094
629798199,4924
630454540,3625
630545224,7092
631097985,7949
631482488,9730
631800296,3004
632722962,1300
634771655,10453
634890610,6978
635051997,1469
635382352,3809
636044795,10837
636839141,8876
637118887,4763
637832329,6708
637887642,5129
638216159,6199
638763250,5828
638951621,7397
639199313,2854
640456638,7434
642690573,10021
643602398,2012
644040464,9661
645247932,10186
645533882,3966
645756363,5948
646222943,9523
647556611,1993
648009060,799
649704148,1556
649711713,10163
651476559,2626
652858536,2489
654569231,8781
654911957,4322
656334227,3894
657279656,883
657378284,6716
657752816,2552
659127948,3714
659917020,10063
660602891,7687
661126326,2937
661169873,4563
661676592,10834
664489622,5051
665816673,631
665918293,2837
667260172,7253
668049918,4462
668059018,3737
668294195,2710
668704645,5186
669655298,2469
670171636,4466
672067108,7498
672542152,7259
673884667,2365
676569412,3914
678940764,10687
679072719,1373
680677406,2387
681151968,4887
682315768,5248
683806906,7562
684505604,9911
687416182,92
687892354,4425
688081595,5857
688883611,8580
689391933,4403
691808775,10152
691902110,4473
692187221,10815
693608518,1352
694350859,10679
694384508,9071
695374022,1760
695959873,3581
696128512,6500
696293799,7428
696331364,5071
697158230,7265
698589180,7824
698651366,8278
699069969,3199
700026981,8964
700850654,307
702033877,453
703060210,7933
704236292,5402
705446921,10494
707147310,1648
707509797,6763
707553043,4896
709412591,6244
709583211,6712
710348951,9041
710508850,3612
710760375,2241
711637621,9955
711829233,10831
712467970,9374
713434434,4937
713700234,6009
714749455,10048
716562784,7407
716888364,9342
716916697,9818
718552881,8215
718982694,5511
718992162,7489
719334498,2581
721772621,5719
722039558,6919
723864997,2680
724121579,1231
726733242,2812
727067643,6105
727698343,8406
728608211,3791
730505546,8850
730627593,7081
730908428,7291
731144715,7985
731615036,194
731990257,1490
732119698,5621
732264084,5514
732709888,10353
734182623,1260
734526821,3932
734621223,7849
735717935,3801
736147445,2973
736324538,8066
736619226,7247
737121944,10930
737267876,3149
737863979,5870
738394409,8350
740225774,1364
740562149,1416
741466585,1171
741798266,2831
741989356,4781
742045472,2617
743411679,5015
743841991,951
745250090,9238
747425262,8300
747575222,8078
751161706,9205
751284088,2519
751861424,9625
751936159,8890
752278966,10313
752700361,1411
753827998,2556
754464629,10276
754760870,2205
754807737,4200
755255959,9176
755814344,3018
756214556,1066
756386305,1950
756480875,9809
757443163,9494
760435308,3320
760865299,8781
761287009,8990
761337184,6574
761775729,10659
762450216,3630
763264763,4630
764780952,1837
764904987,8232
765292683,1950
766821408,300
767290757,6094
770284097,10288
771124656,8689
771267199,1977
771968949,6433
772293072,10312
773135656,3119
774144649,519
775690420,7559
777001628,9128
777199806,8521
777407408,6773
779042606,9961
780080967,4657
781327284,10148
782167255,10921
782395814,2254
783999555,10503
785045768,3688
788041999,4265
789069753,4967
789376031,10584
789443492,9663
789603540,2210
790371090,3562
792300393,985
792328277,3030
792377078,6488
792674082,2749
792725037,927
793096867,10066
793366572,9013
793471562,3746
793746570,7633
794065248,5847
795095915,4858
795515044,1852
796417601,8
796818192,3424
797244074,8705
797881292,9053
798847107,6753
798848084,6655
799031748,8651
800016714,212
800612602,4679
801151953,6113
802205851,10110
803080244,5515
803422164,385
803462605,1987
804575772,732
805386094,5216
806014831,10715
806369349,2951
806777120,2098
807104299,7965
807709544,7877
807970890,2683
809932109,9740
810299972,8578
810641547,974
810694966,3364
811773988,3044
812863350,10397
813058271,2684
813090672,2369
813434579,986
813541171,5135
813655829,1059
814210458,1186
815847764,1358
816104065,7815
816235402,10526
819819239,5467
820640771,3752
820933808,9031
822406715,4875
824606579,4049
824641023,3393
825029087,8296
826469621,6535
827328816,1197
829274222,3335
831864166,5138
832482460,2278
833902780,2856
834137911,562
834643912,1565
836412912,2074
837380061,2642
837643508,10505
839938364,1021
840325372,2906
842664377,6667
842951447,2047
842971557,3563
844201793,782
844775619,10378
844863219,675
845647965,8375
846606552,9980
846813428,6444
847115399,3692
848805111,3836
848948837,9875
849330218,3374
855005233,10796
855668873,2012
856193804,10720
857517402,9511
857982621,2683
859175791,1170
862107034,5493
862477696,1851
863671058,7369
863889703,10428
866005061,5350
866373324,10634
867159481,5441
867215671,4586
869221486,8451
870092612,7443
871190131,6779
871468204,9273
872301328,10373
872562965,6554
873771779,5949
876077860,3034
878188152,2763
879732909,2904
880097455,10482
880576942,9922
880577934,10316
880641302,4141
881131045,1192
882146916,1568
883549462,6751
885653561,7746
886518076,1696
886644282,2817
886722182,1699
887417416,5143
887765491,7692
888654124,1856
889543599,6407
891887993,9974
894198458,8633
894732029,10440
895627967,3525
895991356,7156
898005052,3315
902353981,4503
903161809,958
903469134,9867
903800490,5155
906230379,5539
908719709,10102
908818628,10617
909253982,4706
910840906,5351
911364259,8067
913095180,5022
913387102,8195
913570649,644
913753749,10436
915301725,2854
915428624,3767
915639548,7360
916503381,517
917244642,10941
918243165,6011
918398775,3940
918905002,6713
919669681,1884
922153356,9495
923551630,2772
925975385,10343
926069300,5996
926071176,511
926450892,8469
927809454,2145
929097087,7302
931074346,1001
931415568,3164
931953432,8011
932054539,10448
932549873,2129
936134605,2019
936393949,8014
936490793,5341
936939350,137
937531111,10383
938516994,4704
938770993,4636
939034028,2831
939671223,7162
940417084,8376
942325889,4689
942701705,760
943400446,1213
944192075,9602
944457207,4763
944585144,6178
944887116,3727
944958518,6792
945182200,7182
945641513,7252
946705317,7533
947235356,3521
948217943,7726
948283451,10005
949142197,2714
951494701,10565
952569487,1310
955358130,10076
955426478,9570
955484782,6775
956537092,8497
956652906,2154
957407801,2228
958102082,9330
958389737,6550
958482763,918
959254314,2884
960202431,2468
961926237,8789
962809640,4050
963366004,9877
964259561,9650
965025609,5106
965131263,5886
966638281,6114
967177999,3386
969562986,8985
970093629,604
970961402,6500
972888918,9904
975388503,10550
975689581,10073
976105549,9728
976787330,4263
979923702,90
980238718,7699
981234343,1970
981904593,2159
982273348,7312
983448781,4222
984392625,9188
984878543,4941
985387173,3708
985699016,1993
986334823,7828
987108660,6416
987322821,10653
987828480,1573
988828507,2591
989449556,4521
989929723,3898
990119205,4654
990247890,7074
991426500,6230
992052162,3543
994327299,6376
994947228,144
995110004,4181
996868384,61
996973991,2
997173390,1382
997370157,1236
998154921,1602
998816936,10369
999079701,5341
999769549,4308
1001872816,3634
1002335309,5039
1002561663,9748
1003009829,10982
1003358386,5571
1006092609,8626
1006645472,8716
1006778518,3914
1008251394,9090
1008632415,5163
1009393583,2334
1012673916,2147
1013299503,6842
1015054189,2535
1018332189,8166
1018620146,4153
1019185141,580
1019646887,7996
1019654711,1581
1020797112,8932
1021063877,160
1021789596,182
1021815173,8386
1022379748,8294
1023362228,3954
1024096976,7646
1025743508,9010
1026346627,5718
1026977856,10365
1027873502,1388
1028032054,9660
1028666180,8595
1029148638,1356
1029535586,176
1030076458,1512
1031289435,2458
1031804106,2953
1033109474,1243
1033521950,9853
1033760815,71
1034270182,5091
1034277899,8987
1035666583,2961
1036797822,7431
1039102239,1929
1040783965,5955
1040971918,1984
1042148090,1969
1042484659,6086
1042746893,7005
1043189967,3253
1044284635,2231
1044300342,2530
1046392978,7362
1046660041,2600
1048573269,4842
1049088970,3592
1049399031,10862
1051862909,6619
1053555787,8506
1055219410,3312
1055758285,4254
1056181057,9805
1056566273,4703
