phone,customer_id
1056726140,9186
1057548382,2562
1058642147,8945
1062459162,8779
1064258765,10436
1066764633,5684
1067082516,9700
1067937313,5381
1068023673,8711
1069035401,4539
1069796370,6382
1070798321,296
1073266270,7060
1073385035,4585
1074514222,6143
1074985908,3257
1074986431,3246
1076480475,8515
1076591044,4049
1077887813,4708
1078206659,8011
1078925427,9966
1079267351,790
1079665054,751
1081808084,1582
1084193980,3262
1085770599,5837
1086147096,1363
1086697984,6896
1089304899,5764
1091220091,2064
1091837532,6494
1092726797,1745
1094535492,10833
1095730301,8282
1096541530,8431
1098044066,9178
1098733118,7743
1099663951,1352
1099903659,9617
1101672406,4810
1102204714,1971
1102420611,10426
1104070673,7482
1104083427,1658
1104256953,10481
1104713830,10457
1104811992,3078
1105583054,454
1106003752,5427
1106475608,2359
1106608578,4152
1107046390,7985
1108251887,138
1110424544,8246
1110467781,7666
1112425095,8007
1114379383,10632
1115514084,5150
1115843949,6751
1116232324,9860
1116320215,631
1117966498,5672
1119572891,7010
1121287371,2659
1121664930,1731
1122028048,4490
1122098581,5333
1124056002,8801
1125498166,1302
1125739016,6681
1125747872,5968
1127945497,1847
1128525186,6192
1130717068,5863
1131413752,5282
1131963800,10744
1132041445,10006
1133072059,6264
1133115152,3144
1133223265,4333
1136197047,7165
1136742823,7308
1137528490,3983
1138841656,3234
1140405530,9167
1141894007,7242
1143034993,4342
1144386742,3204
1147167731,4308
1147665266,6399
1147889215,970
1149153964,10840
1151236756,6095
1151901380,3491
1152642896,7539
1153640639,5532
1155126981,5390
1155504992,2431
1156274905,8427
1156446914,1848
1156610823,8897
1156718307,1626
1160749036,10121
1161081278,8485
1163407990,3708
1164758115,5858
1165045735,3256
1168731002,7975
1170813104,8884
1171500949,3374
1175709563,3254
1177462335,26
1178714704,9788
1178770117,10472
1178846092,2833
1179570886,89
1180865814,5066
1187689194,1894
1188943676,6365
1191206764,591
1192228456,7055
1192343944,6683
1193430319,4779
1196553712,3976
1197371121,9546
1198096569,8828
1199026266,2389
1199283720,1151
1200560128,4296
1201706970,7923
1201866603,6017
1202108268,5052
1202358210,3529
1203538420,5753
1204616376,8041
1204622314,3121
1206351476,1638
1206618991,9727
1208138082,3777
1208880639,10388
1209251776,1849
1211196359,1060
1213745925,3308
1214043349,4335
1214658770,9384
1217955492,5914
1218491544,2745
1220169468,2323
1220566413,817
1221596976,10634
1227823741,6047
1229764964,7563
1231933594,2599
1232478305,3048
1233668313,2746
1234122969,10847
1234405711,5315
1235446409,1655
1235952587,10902
1236119141,2870
1236617508,5715
1236917050,5559
1237833682,9430
1239097932,5846
1240080686,8579
1240138097,5894
1240735979,10152
1241365034,9583
1245909400,7817
1246496558,2470
1247741179,899
1247927763,7157
1247972146,6413
1248797539,8084
1248879068,9166
1248920048,7970
1249268921,6357
1249326217,3595
1249683623,10547
1251478145,911
1251769480,4735
1253484064,10961
1257688418,10046
1257702435,4714
1257852104,6349
1259349410,3658
1259499104,8140
1259506769,3549
1261505972,996
1262185474,10346
1262218158,869
1262347020,7900
1262660587,2866
1262972140,868
1263825633,4521
1265172649,10466
1265665738,5767
1266840583,7616
1267228428,3299
1268557023,3278
1269806890,2695
1270810798,554
1271143388,6699
1271830710,8044
1272933351,4315
1274343088,6857
1276021166,551
1277198108,9898
1278716351,1764
1280083453,1996
1280611340,6147
1280735144,7043
1281575327,6674
1281837247,4878
1284412872,1525
1284542233,1585
1285751642,3008
1286543392,748
1287198005,3913
1287626915,280
1289506803,8766
1290420405,8714
1290490657,841
1291455615,7379
1291514929,4345
1293068697,3579
1294768945,5417
1295157324,10846
1295997938,9775
1296792761,8102
1297439880,8428
1298175491,6358
1298529822,2761
1301593518,1075
1307131743,6842
1309521384,5300
1310349149,1532
1310454899,10625
1310821772,9570
1312132448,10325
1312694104,464
1313082190,3314
1313658053,6869
1315917772,40
1316086862,9561
1317150253,2648
1318148290,10311
1319760347,2149
1319837103,5470
1320318483,4337
1320766755,7060
1323572460,10890
1323651289,9773
1326038302,2909
1326140542,2078
1326169303,6054
1326775859,9624
1327310970,4159
1328442120,7440
1328650055,852
1329173053,6231
1329670953,3391
1330126352,10719
1332148411,1790
1332449969,8879
1332504419,2648
1333082303,10200
1334049555,2501
1334204540,3279
1336944155,10891
1338334315,5268
1338340700,8643
1338475256,8623
1338989775,6902
1339555287,3019
1340684240,2357
1341428372,1971
1341473882,5239
1343827751,9720
1346742740,185
1347843169,9625
1348150168,5392
1348237637,10397
1348465724,7485
1349060792,10198
1349116034,8504
1349320260,6372
1349449771,9917
1351049411,9794
1352028112,2688
1352858891,5132
1353523840,7500
1354318175,2291
1358584450,7434
1358836090,5264
1358937606,7949
1360541971,5149
1360797283,9600
1361226913,5436
1361597978,3861
1363903334,9025
1364060987,8064
1365534564,1987
1365684200,3350
1367723979,3625
1368212698,2501
1370332979,501
1371582714,4147
1371898243,7534
1373001254,7589
1373678432,377
1374857429,8911
1375598790,467
1376112586,4072
1376369227,2319
1376561884,6780
1377222909,6361
1377489543,2785
1379247894,331
1379619441,2835
1379702298,8177
1380247108,9521
1380972425,7337
1381505202,6445
1381790772,1143
1382198388,7442
1382441372,6730
1382571782,6019
1382634006,5267
1382636072,218
1386121582,4144
1386310229,1515
1386357143,5406
1386553869,5536
1386833673,7357
1387298552,10239
1388351770,10360
1389739577,6097
1390938417,4225
1391414993,3667
1392777601,9087
1392782477,10317
1392845797,7055
1393118698,6079
1394098067,10262
1394152370,2511
1394733159,10388
1395008380,5453
1396028898,8252
1396413046,8561
1397034050,8024
1398102912,10322
1398209530,9427
1402154525,2162
1402423388,8049
1402877822,2018
1402917899,2122
1403434577,6038
1404721313,10152
1405206332,7905
1405626073,5817
1405799181,10242
1407623651,4776
1408706905,6093
1409074241,1968
1410104259,6110
1410138842,9228
1410463731,7686
1410531218,9893
1411019406,3159
1416149223,10084
1416532079,4857
1416720041,10027
1419060798,4452
1419365278,1977
1419915090,3104
1421170469,1125
1421779861,9073
1421796551,7123
1422566662,3299
1422596099,8885
1422838444,7693
1422936757,8517
1423170223,7171
1424181830,2039
1424333137,10452
1424364435,6437
1425176300,2223
1425909740,4400
1426151577,4461
1426477248,7120
1427551158,714
1427591664,6210
1427917912,3484
1429269419,4935
1429837780,3353
1429943553,757
1432135850,4646
1432308005,10075
1434093921,2970
1434875652,1987
1436295201,7222
1436383412,8584
1437926257,9877
1438188269,1906
1438959823,520
1439485412,9603
1441294275,5930
1441647810,4837
1442727393,8173
1446007223,3606
1446320310,1459
1446883505,4245
1447620741,6509
1449486458,9153
1450679324,1733
1451068036,8496
1452358722,4068
1454389284,8255
1454734690,10821
1455670132,2039
1456493365,9331
1456799702,439
1457874901,10890
1458047202,10862
1459243981,10796
1459696631,4850
1460622725,2853
1461087232,236
1461338234,10931
1462176466,9139
1463139929,5489
1463220109,447
1463965308,10438
1464998447,8384
1465083532,8208
1466083108,8478
1467722428,7398
1468344076,7964
1469527300,9488
1470191803,6281
1470426194,1526
1470873531,3251
1472142352,2919
1472239073,9369
1472812090,10263
1473000606,10758
1473344751,4583
1476308364,2972
1476680381,4034
1477040502,7412
1477131567,5656
1477192253,10470
1479448223,2091
1481258801,9766
1482627737,10186
1483041311,2824
1483358997,3914
1483503909,5190
1484156898,9435
1487037632,4693
1487448826,8581
1493341756,10632
1493723666,8812
1494121629,1557
1496744301,2937
1497083645,2771
1497554934,7521
1498392882,1068
1498632979,6435
1499128198,1524
1500171582,1673
1500589029,7933
1500682730,5248
1500748530,2985
1501708737,8024
1501719405,6000
1502674779,6264
1502768104,2167
1503933137,2505
1504112993,7464
1504862938,1885
1505329508,5000
1506049494,8984
1508132562,401
1508292798,5720
1508962051,173
1509167095,7013
1510012817,5662
1510894418,4687
1511526466,9642
1512380018,2621
1515948382,3854
1516430461,214
1519161747,8631
1521545333,10069
1522305122,8915
1522864076,2485
1523340357,3888
1523883055,307
1524361558,7427
1525807992,3064
1525854416,400
1526301264,8925
1527878574,2644
1529594936,1835
1529888768,1904
1531645551,8005
1532584831,6956
1534600076,4466
1535120842,8002
1535810886,5006
1536443513,4226
1536657762,7663
1536929207,2391
1537918110,9217
1539064117,4871
1539988448,118
1540298545,1199
1542880472,3830
1543047062,336
1545326085,719
1545763883,10454
1546221236,5954
1546901750,6017
1549839626,9764
1554463896,3328
1556408820,3794
1557141983,5778
1558265824,515
1558459277,463
1560362284,4689
1560575593,5970
1561805756,3030
1563348834,2475
1565837690,7864
1566699112,3445
1569056085,5352
1569276348,6075
1570196982,9446
1572140067,6109
1573358911,8879
1574314452,4489
1574916216,6728
1574994032,9208
1576114678,4290
1576362804,10279
1576526240,7944
1576886098,9712
1577337508,869
1577754916,5608
1579197141,7644
1579830405,4923
1580406774,10502
1580440917,8718
1581250089,3188
1581266144,977
1584501702,9766
1584906292,3510
1585001299,7546
1585445397,4568
1586208024,10731
1588721014,4246
1589285478,2391
1589444793,10974
1591500040,10746
1591804604,9324
1592016799,8722
1592089056,8209
1592114789,3163
1592182204,5255
1592997984,482
1593819919,4435
1594090731,8252
1594110215,2713
1594758071,447
1594841123,9798
1597846582,5893
1597877050,7342
1601198357,7340
1601686856,3936
1601835806,7740
1602013985,10499
1602227266,3549
1602407519,7103
1602906261,5774
1603224936,183
1604645251,1186
1604948015,5135
1605208394,3530
1606609060,4489
1607050718,5219
1607173753,5710
1607210937,4792
1608110402,1405
1610241164,8335
1611155631,4093
1611829400,1837
1613948557,10662
1615167354,10803
1616332005,10103
1616350141,6449
1616366806,6787
1616914668,7896
1618822886,2388
1619381101,6551
1619387836,5334
1620143497,10948
1620587576,8830
1622395901,3882
1623890029,5861
1623890514,4993
1625910245,4417
1626411484,1584
1627728893,9469
1627742063,3996
1628018962,6914
1628503537,6610
1630032014,2262
1630427743,8279
1631119923,4175
1633362119,1032
1635903134,1690
1637487819,10373
1639417721,8447
1643407118,6394
1643730709,6808
1646447249,10509
1648289737,4157
1648369290,5594
1648913800,4636
1649335665,10955
1650779476,6284
1652230952,7857
1652586338,3371
1653003614,353
1653871495,7111
1656489523,9087
1656837072,9225
1656954160,8546
1658178888,9210
1658491713,2368
1658998028,346
1659620223,10691
1660046369,401
1661105262,8018
1662880101,3536
1663772292,10627
1663828161,7373
1664377728,4260
1666342165,5740
1666831971,5725
1668473729,6597
1669046405,5965
1669343262,3032
1670704156,4085
1671314613,4681
1672005167,9935
1673397549,6898
1674592256,8406
1675715129,9770
1677018017,4274
1677998693,1737
1678969111,1714
1680395827,8712
1682016159,10150
1682396756,3727
1682677171,8790
1683566035,9686
1684486175,4490
1685843048,10559
1686063367,6209
1686442202,2842
1686621561,2855
1687330058,3618
1688200765,10557
1689182230,8565
1690175696,10796
1690437912,2954
1693417629,7520
1693876743,4766
1694191939,2435
1694489905,6602
1698414143,6088
1698960878,10549
1700842003,4941
1703557204,880
1704054355,790
1704454393,104
1708518979,5286
1709442057,6408
1709649752,5398
1709767770,8481
1709965286,10657
1712966253,612
1714913650,6942
1715996566,2214
1716687219,403
1717421240,5231
1717623897,1001
1718107789,4593
1718905659,10893
1720154927,1698
1720163461,4752
1720414196,5648
1720904193,9675
1721355058,1942
1721393547,6861
1722346473,7465
1728009338,6627
1729257717,3303
1731785856,3185
1732529754,8410
1735743048,2915
1735926350,7863
1736571605,6342
1737180029,3070
1737442500,2742
1739793544,2172
1743126369,5660
1743432471,3828
1743585336,5225
1744320407,589
1744379760,4340
1744850424,10388
1745978395,8527
1746285122,2769
1747130546,5104
1747823251,5636
1748370808,3454
1748488250,1095
1751253858,1176
1751322890,9343
1753970060,1166
1754778318,7794
1756280793,7270
1757374996,6973
1757985631,4543
1760239121,9586
1760345658,3511
1763488116,2349
1763548291,3225
1764857033,7603
1765909674,5404
1766980625,6300
1769584179,4436
1770499849,5318
1771977819,7061
1773116292,2378
1773349998,3312
1774143237,4184
1777367380,6402
1777501633,138
1778013820,7464
1778153923,218
1778628061,2956
1782114879,9636
1782924379,9946
1786291660,8004
1787919234,1283
1789324880,2596
1791210166,2488
1791624115,2601
1792614961,1270
1793800522,9957
1793971141,657
1794157333,3259
1795829685,1006
1796403747,156
1796509008,702
1796581462,5255
1796689639,5656
1797486961,1922
1798057890,10420
1798538859,7171
1799186145,7023
1799694083,6398
1799700745,5135
1799729059,6418
1800804778,6802
1801232013,7297
1801477137,10109
1802197890,1513
1803538442,7044
1803774922,7265
1804416297,5175
1806588420,4517
1806609585,1172
1810291158,1232
1811183779,8466
1813029168,10366
1813197445,10295
1813212596,7891
1813325536,260
1814852440,644
1815761441,8474
1816124387,2127
1816390270,337
1817269758,2227
1817303814,5633
1817679544,9406
1819681039,9300
1823255680,4196
1826255781,10062
1826564404,7236
1831411124,1169
1831575775,6355
1831725564,3802
1832054008,8154
1832652091,2243
1833278505,5441
1834462620,6060
1834697119,8255
1834813107,5357
1835651463,48
1839629151,636
1839846322,3629
1839930109,1038
1840692533,10539
1844051159,6756
1844254071,4234
1844303681,8462
1844503655,2411
1845446757,7921
1847188268,8346
1848391189,554
1848622768,8166
1849667647,10574
1849674087,5631
1852176207,6312
1852296427,7511
1852346958,10253
1853967002,6052
1854015333,3765
1854115921,13
1854260302,8199
1854536922,5992
1854595113,3035
1854788349,8700
1856237355,257
1856522713,3970
1857949174,10464
1858497899,7889
1858630293,4406
1858725678,5607
1859428283,10277
1861876821,10463
1863281570,8751
1863713578,7120
1863814648,7504
1864818277,4171
1864881499,5049
1865522370,4702
1867114202,10997
1868387893,5213
1868568643,8500
1870051021,9578
1870214698,7962
1871020258,3539
1871818192,7398
1872904751,524
1873339028,10637
1873836071,1602
1874916897,6533
1875079313,10062
1875959814,4554
1876136950,7820
1876708702,1033
1879063459,1096
1880845190,3404
1881220724,3432
1883328575,2648
1883790324,6530
1885154544,1422
1885231338,7698
1885238846,10334
1888055572,6357
1888421359,3366
1888539600,6676
1890207945,5495
1890794736,3030
1891221788,8117
1892423065,9550
1892681357,8881
1893245479,6713
1894765415,3558
1896648204,10933
1898324983,8343
1898842741,9512
1899312911,3544
1899470272,2314
1899999398,2144
1901387291,2590
1902608607,4555
1903206695,1303
1904068330,764
1905478708,2219
1906376790,6334
1907014723,8535
1907191297,10055
1907764414,5526
1908290669,10739
1908333102,3954
1910911728,2398
1912184571,10413
1912825078,2105
1915247268,4731
1915254562,1837
1915773528,8823
1916256852,10214
1916497039,4161
1917811556,6916
1918502165,9497
1918803056,4936
1919055757,6366
1919078657,8607
1920908605,203
1921056596,5539
1922127854,6896
1923713183,10471
1924258011,8638
1925817696,10588
1927502953,725
1928793625,1796
1929086922,8828
1930310614,3651
1931287261,2667
1931377141,8226
1931936867,6901
1932673558,6233
1932993672,2273
1933116437,754
1933983780,10020
1935548573,10260
1937025432,4868
1937200534,9281
1937250829,8913
1939143281,8717
1939726004,1016
1942382223,2677
1944087894,9121
1945804914,1147
1946204494,9207
1946969236,7090
1947299441,10563
1947825853,5695
1948099627,3826
1948221609,10670
1948826661,3867
1950225754,5276
1950475104,1658
1950534076,8658
1952052394,6944
1953164131,3390
1953366442,2028
1953662568,1669
1955217448,7538
1955819846,10799
1956381130,8936
1956653156,7250
1958655263,84
1958926026,9291
1959031855,8953
1959997749,1183
1961854044,6199
1962659234,4636
1962846529,10703
1964067811,1478
1964350501,8509
1964511209,5425
1965994326,8293
1971131751,3356
1972643635,6396
1973484207,5045
1974149940,1253
1975920904,7752
1976671131,10915
1976718606,4475
1976954581,8917
1981331879,9013
1982506856,3699
1982816317,3073
1983061365,258
1983564309,2243
1984807771,8538
1984854646,6090
1985379070,10907
1985461515,6780
1985558112,5401
1986096815,1249
1986826178,6988
1987882091,4723
1988811422,2561
1988900521,10592
1989390408,10023
1990951276,6610
1991073083,1803
1996798976,4983
1999885469,8998
2000892049,2520
2002434925,10950
2003274698,9335
2003378076,7370
2007083032,3035
2009869596,367
2011919121,7373
2012921982,6471
2013158356,7012
2014274937,1946
2019343376,312
2021090491,3984
2021266179,5872
2022132991,3721
2022521312,6957
2023084061,7665
2023438301,2311
2024179420,888
2024620356,7567
2026027008,5544
2026410996,1305
2027070287,1234
2028252179,3999
2028870096,29
2030487259,1974
2030522957,8167
2031179933,329
2033132361,7665
2033831948,3321
2035005912,2566
2035123642,6893
2035354430,938
2037874339,1251
2037965164,9378
2039113077,9942
2039391606,1971
2039499514,5872
2040103745,5162
2042603259,10148
2043582296,6251
2046090601,5347
2046854800,1138
2047273382,4231
2047683404,5217
2049397114,5389
2051145532,56
2051867674,6501
2052135574,2250
2052755739,4108
2053270080,1270
2053499706,3407
2054491569,2332
2054538350,5326
2055349180,10592
2055932183,10907
2058380947,7044
2059966142,6346
2060409047,189
2061749462,372
2062027055,553
2062310121,847
2062504709,8397
2063409084,764
2065209353,2211
2066013807,7146
2067582819,1261
2067702244,7447
2068985300,650
2069269278,2579
2069800997,3174
2070704295,633
2070853561,2979
2071695884,4098
2072057816,5361
2072064476,1570
2073218241,2834
2075607192,5014
2076467894,10633
2077805146,960
2078864515,560
2079630220,2657
2080240163,4123
2080376764,8500
2080407108,3055
2083431461,3290
2085358664,8841
2086014630,39
2086189332,823
2086219808,9819
2086432615,9459
2087936376,9538
2090478583,9431
2090603994,10012
2091711072,2216
2093641221,4944
2094100777,3229
2094167557,10679
2094929952,8020
2096965792,2326
2098223877,1859
2098245746,7101
2098867084,7161
2099446453,886
2099745665,10031
2100434816,8527
2100523467,1547
2105424777,10780
2106744444,9095
2107884367,6678
2108837190,355
2109358334,5149
2110221647,7466
2111897752,7041
2112644683,10921
2113040608,5726
2113707052,10365
2114615163,9649
2115976787,10067
2117042329,51
2117188502,653
2117652848,649
2117837446,6724
2117946481,9983
2118806266,3605
2119031525,6026
2119118633,8871
2119177359,1442
2120721673,4150
2122242948,5706
2122364344,4634
2122572040,5600
2124286251,4599
2125079052,1307
2125356685,1809
2125800742,3958
2126394851,463
2127585536,7565
2127643468,4156
2129058476,3795
2129253047,2670
2129533766,3941
2129572768,3017
2129857620,1000
2130085240,9637
2132438150,3376
2133222156,6316
2133910785,4647
2136148389,10123
2136559390,748
2137768346,1666
2138526067,4657
2138884432,5280
2139423036,3133
2139701819,10698
2141289353,5641
2142699804,3384
2146161007,191
2146431334,4371
2146859840,325
